id,label,tweet,text,text_len,prediction,predict_proba,prediction_str
5340,1,"wow, so many posts with the #hateAdobe hash! 2B fair, I'm sure #hateGoogle etc must have as many #hateATT #hateComcast Please!","wow, so many posts with the #hateAdobe hash! 2B fair, I'm sure #hateGoogle etc must have as many #hateATT #hateComcast Please!",126,0,0.40545018668361776,negative
5667,1,Proud to be a #punk #tech #dude. #FuckYou #Apple #iPad #iPhone4S #SexPistols http://instagr.am/p/G2pye6j4B7/,Proud to be a #punk #tech #dude. #FuckYou #Apple #iPad #iPhone4S #SexPistols http://instagr.am/p/G2pye6j4B7/,108,1,0.787792030242505,positive
5123,0,New #Coffee Instagram by @estradafx #instaselfie #inmyworld #samsung #android #sillyface #beautiful #cute ...pic.twitter.com/Mbu0Tfy2Ad,New #Coffee Instagram by @estradafx #instaselfie #inmyworld #samsung #android #sillyface #beautiful #cute ...pic.twitter.com/Mbu0Tfy2Ad,135,1,0.8737568734998135,positive
1724,0,Where the wild winds blow. #alaska #kindness #anchorage #adventure #fall #907 #iphone #jw https://www.instagram.com/p/BZDGp4PBVUy/,Where the wild winds blow. #alaska #kindness #anchorage #adventure #fall #907 #iphone #jw https://www.instagram.com/p/BZDGp4PBVUy/,130,1,0.8405850558814273,positive
8,0,New Type C charger cable #UK http://www.ebay.co.uk/itm/-/112598674021 … #bay #Amazon #etsy New Year #Rob Cross #Toby Young #EVEMUN #McMafia #Taylor #SPECTRE 2018 #NewYear #Starting 2018 #recipes #technology #SamsungGalaxyS9 #iPhoneX pic.twitter.com/PjIwq59WtC,New Type C charger cable #UK http://www.ebay.co.uk/itm/-/112598674021 … #bay #Amazon #etsy New Year #Rob Cross #Toby Young #EVEMUN #McMafia #Taylor #SPECTRE 2018 #NewYear #Starting 2018 #recipes #technology #SamsungGalaxyS9 #iPhoneX pic.twitter.com/PjIwq59WtC,259,1,0.7761988467133158,positive
1228,0,"If you think I'm not an artist, then fuck you. #art #artist #imamartist #ideas #apple #mac… http://instagram.com/p/oueCJbDpdR/","If you think I'm not an artist, then fuck you. #art #artist #imamartist #ideas #apple #mac… http://instagram.com/p/oueCJbDpdR/",126,1,0.6251310334208298,positive
6951,0,downsizing :) #ipad2 going #ipadmini #ipad #vl #instagadgets #apple @ Starbucks Coffee http://instagr.am/p/UnIndcPJCT/,downsizing :) #ipad2 going #ipadmini #ipad #vl #instagadgets #apple @ Starbucks Coffee http://instagr.am/p/UnIndcPJCT/,118,1,0.6420680521051576,positive
7008,0,#LIMITED #WEEKEND #SALES NEW #UNLOCKED #SAMSUNG S6 32GB #G920F #QUAD #CORE 16MP #CAMERA #SMARTPHONE #tagfor https://www.facebook.com/HerbeTrade/videos/1549706818408444/ …,#LIMITED #WEEKEND #SALES NEW #UNLOCKED #SAMSUNG S6 32GB #G920F #QUAD #CORE 16MP #CAMERA #SMARTPHONE #tagfor https://www.facebook.com/HerbeTrade/videos/1549706818408444/ …,170,1,0.7154196191725481,positive
1627,1,Well that was a waste of an hour of my life,Well that was a waste of an hour of my life,43,0,0.03975499552242794,negative
3248,0,They're here and I'm #Samsung fridge #Electrolux range! Thank you Nancy @SearsCA Kitchener #immakingfood #learningtocookagain,They're here and I'm #Samsung fridge #Electrolux range! Thank you Nancy @SearsCA Kitchener #immakingfood #learningtocookagain,125,1,0.7360278286346391,positive
6537,0,"RT @JsmnChvz I love #iPhone chargers, they charge super fast #iphone http://feedzil.la/hKlCTa","RT @JsmnChvz I love #iPhone chargers, they charge super fast #iphone http://feedzil.la/hKlCTa",93,1,0.829412065321944,positive
4620,0,"On Sale Now: #Iphone #6S plus #Case, #TORRAS [ #Series] #Liquid #Silico... – $3.99 – #Mobile_Accessories - http://bit.ly/2qg0x5b","On Sale Now: #Iphone #6S plus #Case, #TORRAS [ #Series] #Liquid #Silico... – $3.99 – #Mobile_Accessories - http://bit.ly/2qg0x5b",128,1,0.742800795899139,positive
7237,0,guitar #zipper Lock screen https://goo.gl/Kffdky #android #apps #beautiful #cute #colors #igers #iphoneonly #iphone,guitar #zipper Lock screen https://goo.gl/Kffdky #android #apps #beautiful #cute #colors #igers #iphoneonly #iphone,115,1,0.7722711866686276,positive
7313,0,So happy its summer! #sea #blacksea #girl #funtimes #summer #beach #hot #samsung #nxmini https://instagram.com/p/3_GGAkp0CA/,So happy its summer! #sea #blacksea #girl #funtimes #summer #beach #hot #samsung #nxmini https://instagram.com/p/3_GGAkp0CA/,124,1,0.9520652687099831,positive
2667,0,Here I'm come #game #sony #ps3 #cod #bo2 #fps #new http://instagram.com/p/bDsoiclb8v/,Here I'm come #game #sony #ps3 #cod #bo2 #fps #new http://instagram.com/p/bDsoiclb8v/,85,1,0.7295579749275964,positive
7484,1,@_haileeeey is switching over to the dark side #jealous #Iphone haha,@_haileeeey is switching over to the dark side #jealous #Iphone haha,68,0,0.3782321093316969,negative
553,0,Cuddled up on the floor on this #snowday! #tv #drwho #relaxed #sony #appletv @ The 306 http://instagr.am/p/Vmya4ttsf1/,Cuddled up on the floor on this #snowday! #tv #drwho #relaxed #sony #appletv @ The 306 http://instagr.am/p/Vmya4ttsf1/,118,1,0.7262141822840541,positive
7274,0,Thanks hun for my neat new Apple sleeve #apple #commedesgarcons #instagood http://instagram.com/p/bvFusMMSEX/,Thanks hun for my neat new Apple sleeve #apple #commedesgarcons #instagood http://instagram.com/p/bvFusMMSEX/,109,1,0.8753428984159424,positive
5261,0,@pedroazevedo FUCK IT IM ORDERING iPHONE 4!!!! #apple I'll buy your $&@*# forever!!!!!!,@pedroazevedo FUCK IT IM ORDERING iPHONE 4!!!! #apple I'll buy your $&@*# forever!!!!!!,87,0,0.4979710425684853,negative
3163,0,Happy Mothers Day :) #iphone #photos #smiles #mothersday #mother #child http://instagr.am/p/Kl1U0iR4cH/,Happy Mothers Day :) #iphone #photos #smiles #mothersday #mother #child http://instagr.am/p/Kl1U0iR4cH/,103,1,0.9183671946632983,positive
4557,0,#morning #breakfast #Montreal #life #Canada #quebec #summer #trip #girl #view #city #todayatapple #iphonex @ Café Larue & Fils https://www.instagram.com/p/Bl8CGcXHj3u/?utm_source=ig_twitter_share&igshid=m9jit1pazxic …,#morning #breakfast #Montreal #life #Canada #quebec #summer #trip #girl #view #city #todayatapple #iphonex @ Café Larue & Fils https://www.instagram.com/p/Bl8CGcXHj3u/?utm_source=ig_twitter_share&igshid=m9jit1pazxic …,217,1,0.8629048378404685,positive
7282,0,I love you $&@*# much but I hide it like always... #myself #selfie #hide #Iphone #black #nude… http://instagram.com/p/aInZqHrmlE/,I love you $&@*# much but I hide it like always... #myself #selfie #hide #Iphone #black #nude… http://instagram.com/p/aInZqHrmlE/,129,1,0.722303733593064,positive
5095,0,Testing out my new camera! #selfie #smile #samsungs5 #samsung #barista #youtuber #vlogger… https://www.instagram.com/p/BXQukNUh8s7/,Testing out my new camera! #selfie #smile #samsungs5 #samsung #barista #youtuber #vlogger… https://www.instagram.com/p/BXQukNUh8s7/,131,1,0.8054702634050037,positive
2771,0,What is a Wonderful and Happy Time !! #Apple #Picking #Sunny #Day #Family #Fun #Time http://fb.me/1G0Jbcc2u,What is a Wonderful and Happy Time !! #Apple #Picking #Sunny #Day #Family #Fun #Time http://fb.me/1G0Jbcc2u,107,1,0.8830665707796834,positive
5023,0,WHY I WILL NEVER BUY ANOTHER IPHONE OR APPLE PRODUCT. EVER. #AT&T #YOU #FAIL #APPLE #YOU #TOO http://ff.im/3PApP,WHY I WILL NEVER BUY ANOTHER IPHONE OR APPLE PRODUCT. EVER. #AT&T #YOU #FAIL #APPLE #YOU #TOO http://ff.im/3PApP,112,0,0.19149968598380643,negative
5825,0,FRIDAY ---------- #retweet #ipad #iphone #teamfollowback #edm #house #trap #plur #ultra #edc… http://instagram.com/p/wEIS2OOj_m/,FRIDAY ---------- #retweet #ipad #iphone #teamfollowback #edm #house #trap #plur #ultra #edc… http://instagram.com/p/wEIS2OOj_m/,128,1,0.7289704792912853,positive
7204,0,"Got a call from #Apple, they re-schedule my interview for 2mrw.","Got a call from #Apple, they re-schedule my interview for 2mrw.",63,0,0.1666628772949181,negative
6959,0,Photo: #pretty #$&@*# #wow #lol it #great #iphone #sky #summer #amazing #apple #cool... http://tmblr.co/Z477Xvpt8gaZ,Photo: #pretty #$&@*# #wow #lol it #great #iphone #sky #summer #amazing #apple #cool... http://tmblr.co/Z477Xvpt8gaZ,116,1,0.9221266522277555,positive
2376,1,Charged the iPad ready for comic con... Played 4 minutes of family guy and lost 10% battery! #apple,Charged the iPad ready for comic con... Played 4 minutes of family guy and lost 10% battery! #apple,99,0,0.2654425442085558,negative
2742,0,I hate you #apple I just lost all the info on my iPad cuz of an error halfway through an iOS update. #jumpedtheshark,I hate you #apple I just lost all the info on my iPad cuz of an error halfway through an iOS update. #jumpedtheshark,116,0,0.2976525844751786,negative
2616,0,chocolate at its elegance. Flake. #cadbury #flake #chocolate #food #photooftheday #march #iphone #comf http://instagr.am/p/IxQJbogS1i/,chocolate at its elegance. Flake. #cadbury #flake #chocolate #food #photooftheday #march #iphone #comf http://instagr.am/p/IxQJbogS1i/,134,1,0.8740954934751031,positive
7762,0,10Pcs Exquisite Squishy Random Charm in http://ebay.to/2yI9MR7 #iPhone Straps #Toys Decor #free #shop #style #sales #today #giveawaypic.twitter.com/47hu2Ml2t9,10Pcs Exquisite Squishy Random Charm in http://ebay.to/2yI9MR7 #iPhone Straps #Toys Decor #free #shop #style #sales #today #giveawaypic.twitter.com/47hu2Ml2t9,158,1,0.8457641714301393,positive
5967,1,Soft grip #Battery #case for #iPhone 4 PowerPlus II Perfect #case fits snugly #distributors @AndinoBrand http://twitpic.com/3vsjm7,Soft grip #Battery #case for #iPhone 4 PowerPlus II Perfect #case fits snugly #distributors @AndinoBrand http://twitpic.com/3vsjm7,130,1,0.7054767556128899,positive
2651,0,Whilst you Wait iPhone repairs All iPhone screen repair done in 10-20 min call us to get a quote ✯ ✯ #bolton #iphone #samsung #manchester #phonecase #imfixed #imfixed_bolton #phone #phonerepair #like4like #tbh #followme #follow #me #art #selfies #summer,Whilst you Wait iPhone repairs All iPhone screen repair done in 10-20 min call us to get a quote ✯ ✯ #bolton #iphone #samsung #manchester #phonecase #imfixed #imfixed_bolton #phone #phonerepair #like4like #tbh #followme #follow #me #art #selfies #summer,253,1,0.5528882603520646,positive
1100,0,Photo: #quotes #instagood #insta$&@*# #sexy #weed #iphone #cute #kicks #summer #lol #fresh #picoftheday... http://tmblr.co/Z0yp6vX2mTUP,Photo: #quotes #instagood #insta$&@*# #sexy #weed #iphone #cute #kicks #summer #lol #fresh #picoftheday... http://tmblr.co/Z0yp6vX2mTUP,135,1,0.7599075716485328,positive
5681,1,"I am still trying to get my ipod to work, rang apple and told me they won't do anything..","I am still trying to get my ipod to work, rang apple and told me they won't do anything..",89,0,0.12356047894056559,negative
349,0,Follow @capetownsup on Instagram http://mf.tt/P5Jmd #sup #surf #fun #capetown #funny #sexy #me #samsung pic.twitter.com/G5pyUFti6v,Follow @capetownsup on Instagram http://mf.tt/P5Jmd #sup #surf #fun #capetown #funny #sexy #me #samsung pic.twitter.com/G5pyUFti6v,130,1,0.9347763487566831,positive
7871,0,running 10.5.7 and everything looks fine! my iphone is finally syncing notes now! #apple #makes #me,running 10.5.7 and everything looks fine! my iphone is finally syncing notes now! #apple #makes #me,99,1,0.7321231868999629,positive
6022,0,have a nice days #Social #life #iphone7plus #iphone #apple #fin #netflixandchill #net… https://www.instagram.com/p/BVPufo2Fb1Z/,have a nice days #Social #life #iphone7plus #iphone #apple #fin #netflixandchill #net… https://www.instagram.com/p/BVPufo2Fb1Z/,127,1,0.855049682096335,positive
1645,1,Upgrade to iOS 5 deleted all my contacts and Apple says there's no way to recover. Thank you very much Apple!,Upgrade to iOS 5 deleted all my contacts and Apple says there's no way to recover. Thank you very much Apple!,109,0,0.3825628952556782,negative
7135,0,My new #headphones arrived directly from #NewYork !!! #Sony #Music #DJ #Excited http://instagram.com/p/crp1wGIXWV/,My new #headphones arrived directly from #NewYork !!! #Sony #Music #DJ #Excited http://instagram.com/p/crp1wGIXWV/,114,1,0.562766510916086,positive
3959,0,It's here I'm super excited I do love an upgrade! #iphone #iphone6s #iphoneonly #apple #social #follow…pic.twitter.com/Av7aDxVld9,It's here I'm super excited I do love an upgrade! #iphone #iphone6s #iphoneonly #apple #social #follow…pic.twitter.com/Av7aDxVld9,129,1,0.8345435712507893,positive
7210,1,"Wait, what?! Where's the US DVD? #HateApple RT @duranduran: .@duranduran's #UNSTAGED available on iTunes in US & UK, & on DVD in Australia!","Wait, what?! Where's the US DVD? #HateApple RT @duranduran: .@duranduran's #UNSTAGED available on iTunes in US & UK, & on DVD in Australia!",139,0,0.4547140107585081,negative
2629,0,Hello everybody :3 #instagram #followforfollow #comentforcoment #behappy #samsung #samsungs4mini #music #jus…pic.twitter.com/WhCUy1zXW8,Hello everybody :3 #instagram #followforfollow #comentforcoment #behappy #samsung #samsungs4mini #music #jus…pic.twitter.com/WhCUy1zXW8,135,1,0.9175981142236036,positive
1884,0,Music time #music #iphone #iphone5c #macbookair #osx #osxyosemite #apple #naughtyboy https://instagram.com/p/3VLuSktzff/,Music time #music #iphone #iphone5c #macbookair #osx #osxyosemite #apple #naughtyboy https://instagram.com/p/3VLuSktzff/,120,1,0.6723450862154154,positive
6650,0,My lost iPad - finaly home in my hands #apple #ipad #macbook #style #hate #police @ Starbucks http://instagram.com/p/jJcxM5m-jc/,My lost iPad - finaly home in my hands #apple #ipad #macbook #style #hate #police @ Starbucks http://instagram.com/p/jJcxM5m-jc/,128,1,0.6612332488530565,positive
7323,1,all my stuff on my phone is lost.. kill me now :(,all my stuff on my phone is lost.. kill me now :(,49,0,0.21812196779884102,negative
5728,0,Buying #MacBookPro Check this before u buy it... http://goo.gl/wJCA16 #Apple #TheGud1,Buying #MacBookPro Check this before u buy it... http://goo.gl/wJCA16 #Apple #TheGud1,85,1,0.6408224247361363,positive
2585,0,All about the chuck #twitter #rabbitsofinstagram #bunniesofinstagram #rabbit #hop #bounce #charlie #houserabbit #bunnylove #rabbitsofig #shotoniphone #apple #iphone7plus #photography #photographer #family #sleep #bedtime #cute #sweet #sweetie #beautifulpic.twitter.com/QehZ1XRCGl,All about the chuck #twitter #rabbitsofinstagram #bunniesofinstagram #rabbit #hop #bounce #charlie #houserabbit #bunnylove #rabbitsofig #shotoniphone #apple #iphone7plus #photography #photographer #family #sleep #bedtime #cute #sweet #sweetie #beautifulpic.twitter.com/QehZ1XRCGl,279,1,0.8810165263581927,positive
3797,1,Been syncing my piece of $&@*# ipod for over 8 hourse so i can update the motherfucker and it restarted the sync. Cute.,Been syncing my piece of $&@*# ipod for over 8 hourse so i can update the motherfucker and it restarted the sync. Cute.,119,0,0.49433682602133344,negative
593,1,Finally managed to get a new battery for my phone. Feels like an upgrade #Samsung #Galaxy,Finally managed to get a new battery for my phone. Feels like an upgrade #Samsung #Galaxy,89,1,0.6250273760476192,positive
4526,0,Follow @capetownsup on Instagram http://mf.tt/ebocY #sup #surf #fun #capetown #funny #sexy #me #samsung pic.twitter.com/FXO0zLrLux,Follow @capetownsup on Instagram http://mf.tt/ebocY #sup #surf #fun #capetown #funny #sexy #me #samsung pic.twitter.com/FXO0zLrLux,130,1,0.9292801770116051,positive
516,1,#fuckyou #apple for not connecting me to iTunes. Keep up with this bull$&@*# to try to get me to buy iPhone 5 and I will get rid of you,#fuckyou #apple for not connecting me to iTunes. Keep up with this bull$&@*# to try to get me to buy iPhone 5 and I will get rid of you,135,0,0.27013180174855794,negative
6381,1,Why Anonymous isn't acting against Apple? They are trying to total monopolize Smartphone industry. #apple #samsung #android,Why Anonymous isn't acting against Apple? They are trying to total monopolize Smartphone industry. #apple #samsung #android,123,0,0.21302406176077557,negative
2227,0,Ay foam! #free #universalhealthcare #apple #iphone8 #iphone7plus #iphone6 #iphone5 #iphone4 #iphone3gs #iphone2 #iphone #i #iphonecase #planmedicouniversal #gratis #coberturasanitariauniversal #fairtrade #comerciojusto #wepa #appletv #adbusters #murmuyo #boricua #elfabianpic.twitter.com/K5VSV8uR0S,Ay foam! #free #universalhealthcare #apple #iphone8 #iphone7plus #iphone6 #iphone5 #iphone4 #iphone3gs #iphone2 #iphone #i #iphonecase #planmedicouniversal #gratis #coberturasanitariauniversal #fairtrade #comerciojusto #wepa #appletv #adbusters #murmuyo #boricua #elfabianpic.twitter.com/K5VSV8uR0S,298,1,0.6603857709355031,positive
5406,1,Can somebody tell me where is the middle finger in the emoji keyboard? #apple #newupdate #ios9.1 #iphone #emoji #middle finger,Can somebody tell me where is the middle finger in the emoji keyboard? #apple #newupdate #ios9.1 #iphone #emoji #middle finger,126,1,0.6643928634901087,positive
2303,0,Samsung car adapter available at our store #caradapter #car #Samsung #computers #accessories #gadgets #phones #paccenter #abuja #abujafct #abujapeople #wuse #abujaphones #gadget #abujacity #capitalhub #buy #sales #fct #services #tech #technology retweet uspic.twitter.com/hfTYt6iYaT,Samsung car adapter available at our store #caradapter #car #Samsung #computers #accessories #gadgets #phones #paccenter #abuja #abujafct #abujapeople #wuse #abujaphones #gadget #abujacity #capitalhub #buy #sales #fct #services #tech #technology retweet uspic.twitter.com/hfTYt6iYaT,282,1,0.7619353796041975,positive
2539,1,"I love how apple won't let me download a FREE update because I have ""insufficient funds""... #Apple","I love how apple won't let me download a FREE update because I have ""insufficient funds""... #Apple",98,0,0.40556579844670393,negative
5933,0,"Love Apple, Love Apple IPhone Adapter http://goo.gl/fb/g5ouE #iphone5 #adapter #apple #iphone","Love Apple, Love Apple IPhone Adapter http://goo.gl/fb/g5ouE #iphone5 #adapter #apple #iphone",93,1,0.7864225509208821,positive
3945,0,Hillary Clinton Wins Support of a… http://dlvr.it/LyPM5X #news #photography #fashion #health #fail #tech #ipad #iphone #funny #lol,Hillary Clinton Wins Support of a… http://dlvr.it/LyPM5X #news #photography #fashion #health #fail #tech #ipad #iphone #funny #lol,130,1,0.8038576873231363,positive
5735,0,Home Sweet Home #smile #saturday #sony #pretty #woman #home #bogor #miss #teeth… https://www.instagram.com/p/BLluDorDvm-/,Home Sweet Home #smile #saturday #sony #pretty #woman #home #bogor #miss #teeth… https://www.instagram.com/p/BLluDorDvm-/,121,1,0.9252364060606837,positive
5255,1,Glad i got my galaxy tab before apple went insane and started sueing everyone #appleboycott google #teamandroid,Glad i got my galaxy tab before apple went insane and started sueing everyone #appleboycott google #teamandroid,111,1,0.6190695722179976,positive
5671,0,#me #sabo3 #abu_loui #today #lattakia #syria #syrian #samsung #E7 #shisha by sabo3_… http://ift.tt/20Mh9Lc pic.twitter.com/Irjdi1kbka,#me #sabo3 #abu_loui #today #lattakia #syria #syrian #samsung #E7 #shisha by sabo3_… http://ift.tt/20Mh9Lc pic.twitter.com/Irjdi1kbka,133,1,0.7309503454632722,positive
2922,1,My iPod was being so stupid now I'm stuck here waiting for the restore to happen /.-,My iPod was being so stupid now I'm stuck here waiting for the restore to happen /.-,84,0,0.16857560602436325,negative
7558,0,Party with @hboshcupcakes .. #chaildren #kids #arab_foto #my_foto #sony #أطفال #سعادة #فرح… http://instagram.com/p/b20asZP8z2/,Party with @hboshcupcakes .. #chaildren #kids #arab_foto #my_foto #sony #أطفال #سعادة #فرح… http://instagram.com/p/b20asZP8z2/,126,1,0.804091251687081,positive
4527,0,Garden — Steemit https://steemit.com/photography/@foxkoit/2kxsmi-garden … #garden #home #warm #hot #green #story #blog #life #look #new #steem #steemit #steemithelp #steemitphoto #steemitphotography #photo #photos #photography #sony #sonylens #sonyphotography #cool #like #top #nature #small #summer #A,Garden — Steemit https://steemit.com/photography/@foxkoit/2kxsmi-garden … #garden #home #warm #hot #green #story #blog #life #look #new #steem #steemit #steemithelp #steemitphoto #steemitphotography #photo #photos #photography #sony #sonylens #sonyphotography #cool #like #top #nature #small #summer #A,302,1,0.8562055285986091,positive
7033,0,InstaPic by mimmo.al: Aug 2015 taken with #sony #rx100 #sunset #sky #beautiful #fun #instamoments #nature…pic.twitter.com/xPFaY1fiIm,InstaPic by mimmo.al: Aug 2015 taken with #sony #rx100 #sunset #sky #beautiful #fun #instamoments #nature…pic.twitter.com/xPFaY1fiIm,132,1,0.8522135013352785,positive
1901,1,i don't want a new iPhone i need a new #iPhone #Glitchy #Crashing #Battery #Apple,i don't want a new iPhone i need a new #iPhone #Glitchy #Crashing #Battery #Apple,81,0,0.4818917308248138,negative
3065,1,#driveclub ought be sued for false advertising: none of what has been shown is demonstrably correct #sony @DriveClubCo,#driveclub ought be sued for false advertising: none of what has been shown is demonstrably correct #sony @DriveClubCo,118,0,0.2806081886449734,negative
4795,1,I hate when IMessage won't work. It really pisses me off #fuckiphones,I hate when IMessage won't work. It really pisses me off #fuckiphones,69,0,0.22179747584785028,negative
738,0,Me n my bridesmaid #white #wedding #iphone #instagram #bride #bridesmaid #memories #memory #forever o http://instagr.am/p/RAxoBXPKWI/,Me n my bridesmaid #white #wedding #iphone #instagram #bride #bridesmaid #memories #memory #forever o http://instagr.am/p/RAxoBXPKWI/,133,1,0.900756955304421,positive
4372,0,Love my new iPhone case! #iPhone #case #shine #black #like4like http://instagram.com/p/hZsRPPDp2O/,Love my new iPhone case! #iPhone #case #shine #black #like4like http://instagram.com/p/hZsRPPDp2O/,98,1,0.8461325052660099,positive
2743,0,#photooftheday #90 #Lake #Erie #PA #friends #vintage #iphone #iphoneography #iphonesia @ Erie http://instagr.am/p/OX4sS/,#photooftheday #90 #Lake #Erie #PA #friends #vintage #iphone #iphoneography #iphonesia @ Erie http://instagr.am/p/OX4sS/,120,1,0.8524134282955096,positive
4187,1,#Crash #Logic #FuckYou #Apple .... Sick and tired of the continual crashing of logic. Next time I miss a deadline coz it crashes thats it..,#Crash #Logic #FuckYou #Apple .... Sick and tired of the continual crashing of logic. Next time I miss a deadline coz it crashes thats it..,139,0,0.13797562238184818,negative
5347,0,New video coming soon #youtube #subscribe #daily #vlogs #twitch #gaming #fun #ps4 #xbox #sony #games #xbox #AssassinsCreed #freedompic.twitter.com/piXaD2y2RC,New video coming soon #youtube #subscribe #daily #vlogs #twitch #gaming #fun #ps4 #xbox #sony #games #xbox #AssassinsCreed #freedompic.twitter.com/piXaD2y2RC,157,1,0.8318539098324386,positive
806,0,LUKE #chicago #portrait #vsco #vscocam #iphone #iphoneonly #photography #instagood #instagram http://instagram.com/p/yyBVsDGKvV/,LUKE #chicago #portrait #vsco #vscocam #iphone #iphoneonly #photography #instagood #instagram http://instagram.com/p/yyBVsDGKvV/,128,1,0.899236793525557,positive
1069,1,Fuck you #pissed #fuck #broken #iphone #apple #instagram #chocked #$&@*# #asshole #white #$&@*# #crack http://instagr.am/p/THA4GEvvcH/ (via @anon,Fuck you #pissed #fuck #broken #iphone #apple #instagram #chocked #$&@*# #asshole #white #$&@*# #crack http://instagr.am/p/THA4GEvvcH/ (via @anon,145,0,0.4792269731393618,negative
